id,serialNumber,locationName,latitude,longitude,coords_color,address,postalCode,status,rvm_remarks,model,rvm_val2,rvm_val3,rvm_val4,rvmOpeningHours
895,20254609097,"Blk 862,Tampines Street 83",1.354664,103.936469,Green,"Blk 862,Tampines Street 83, 520862",520862,RUNNING,,,,,,Mon - Sun:  24 Hrs
896,20254609098,"Blk 641B,Tampines Street 62",1.367461,103.943686,Green,"Blk 641B,Tampines Street 62, 522641",522641,RUNNING,,,,,,Mon - Sun:  24 Hrs
897,20254609099,"Blk 662C,Tampines Street 64",1.369674,103.933825,Green,"Blk 662C,Tampines Street 64, 523662",523662,RUNNING,,,,,,Mon - Sun:  24 Hrs
898,20254508894,"Blk 497A, Tampines Street 45",1.359312,103.958616,Green,"Blk 497A, Tampines Street 45, 520497",520497,RUNNING,,,,,,Mon - Sun:  24 Hrs
899,20254609100,"Blk 721,Tampines Street 71",1.360078,103.936343,Green,"Blk 721,Tampines Street 71, 520721",520721,RUNNING,,,,,,Mon - Sun:  24 Hrs
900,20254508896,"Blk 419, Pasir Ris Drive 6",1.371633,103.954625,Green,"Blk 419, Pasir Ris Drive 6, 510419",510419,RUNNING,,,,,,Mon - Sun:  24 Hrs
901,20254508898,Blk 742 Pasir Ris Street 71,1.377087,103.936056,Green,"Blk 742 Pasir Ris Street 71, 510742",510742,RUNNING,,,,,,Mon - Sun:  24 Hrs
902,20254508897,"Blk 771, Pasir Ris Street 71",1.375610,103.936483,Green,"Blk 771, Pasir Ris Street 71, 510771",510771,RUNNING,,,,,,Mon - Sun:  24 Hrs
903,20254609101,"Blk 876C,Tampines Avenue 8",1.353337,103.930071,Green,"Blk 876C,Tampines Avenue 8, 523876",523876,RUNNING,,,,,,Mon - Sun:  24 Hrs
904,20254508899,"Blk 481, Pasir Ris Drive 4",1.374080,103.958775,Green,"Blk 481, Pasir Ris Drive 4, 510481",510481,RUNNING,,,,,,Mon - Sun:  24 Hrs
905,20254609102,"Blk 660,Tampines Street 64",1.367721,103.933898,Green,"Blk 660,Tampines Street 64, 520660",520660,ERROR,,,,,,Mon - Sun:  24 Hrs
906,20254609104,"Blk 871C,Tampines Street 86",1.356827,103.931452,Green,"Blk 871C,Tampines Street 86, 523871",523871,RUNNING,,,,,,Mon - Sun:  24 Hrs
907,20254609103,"Blk 631B,Tampines North Drive 2",1.362952,103.942545,Green,"Blk 631B,Tampines North Drive 2, 522631",522631,RUNNING,,,,,,Mon - Sun:  24 Hrs
908,20254609107,"Blk 117, Bedok North Road",1.330649,103.938520,Green,"Blk 117, Bedok North Road, 460117",460117,RUNNING,,,,,,Mon - Sun:  24 Hrs
909,20254609106,"Blk 603A,Tampines Avenue 9",1.360939,103.935292,Green,"Blk 603A,Tampines Avenue 9, 521603",521603,RUNNING,,,,,,Mon - Sun:  24 Hrs
910,20254609108,"Blk 635B,Tampines North Drive 2",1.366929,103.939810,Green,"Blk 635B,Tampines North Drive 2, 522635",522635,RUNNING,,,,,,Mon - Sun:  24 Hrs
911,20254609109,"Blk 406, Bedok North Avenue 3",1.328199,103.934460,Green,"Blk 406, Bedok North Avenue 3, 460406",460406,RUNNING,,,,,,Mon - Sun:  24 Hrs
912,20254609111,"Blk 814,Tampines Street 81",1.347290,103.936654,Green,"Blk 814,Tampines Street 81, 520814",520814,RUNNING,,,,,,Mon - Sun:  24 Hrs
913,20254609105,"Blk 648A,Tampines Street 62",1.368227,103.940938,Green,"Blk 648A,Tampines Street 62, 521648",521648,RUNNING,,,,,,Mon - Sun:  24 Hrs
914,20254609113,"Blk 899,Tampines Street 81",1.346544,103.935476,Green,"Blk 899,Tampines Street 81, 520899",520899,RUNNING,,,,,,Mon - Sun:  24 Hrs
915,20254508901,"Blk 706,Tampines Street 71",1.357618,103.937571,Green,"Blk 706,Tampines Street 71, 520706",520706,FULL,,,,,,Mon - Sun:  24 Hrs
916,20254609233,"Blk 806,Tampines Avenue 4",1.345486,103.937151,Green,"Blk 806,Tampines Avenue 4, 520806",520806,RUNNING,,,,,,Mon - Sun:  24 Hrs
917,20254609234,"Blk 926,Tampines Street 91",1.345875,103.940637,Green,"Blk 926,Tampines Street 91, 520926",520926,RUNNING,,,,,,Mon - Sun:  24 Hrs
918,20254508900,"Blk 461,Tampines Street 44",1.358879,103.954327,Green,"Blk 461,Tampines Street 44, 520461",520461,RUNNING,,,,,,Mon - Sun:  24 Hrs
919,20254609235,"Blk 145,Tampines Street 12",1.348792,103.943737,Green,"Blk 145,Tampines Street 12, 521145",521145,RUNNING,,,,,,Mon - Sun:  24 Hrs
920,20254508903,"Blk 734,Tampines Street 71",1.358202,103.934357,Green,"Blk 734,Tampines Street 71, 520734",520734,RUNNING,,,,,,Mon - Sun:  24 Hrs
921,20254609237,"Blk 638A,Tampines Street 62",1.364090,103.944886,Green,"Blk 638A,Tampines Street 62, 521638",521638,RUNNING,,,,,,Mon - Sun:  24 Hrs
922,20254508902,Blk 740 Tampines Street 72,1.359419,103.932915,Green,"Blk 740,Tampines Street 72, 520740",520740,FULL,,,,,,
923,20254609239,"Blk 762, Bedok Reservoir View",1.336322,103.934451,Green,"Blk 762, Bedok Reservoir View, 470762",470762,RUNNING,,,,,,Mon - Sun:  24 Hrs
924,20254609241,"Blk 491D,Tampines Street 45",1.362507,103.954789,Green,"Blk 491D,Tampines Street 45, 523491",523491,RUNNING,,,,,,Mon - Sun:  24 Hrs
925,20254609238,"Blk 249, Tampines Street 21",1.351822,103.948692,Green,"Blk 249, Tampines Street 21, 520249",520249,RUNNING,,,,,,Mon - Sun:  24 Hrs
926,20254609240,"Blk 53, Chai Chee Street",1.328486,103.919882,Green,"Blk 53, Chai Chee Street, 460053",460053,RUNNING,,,,,,Mon - Sun:  24 Hrs
927,20254609242,"Blk 854,Tampines Street 82",1.353032,103.936578,Green,"Blk 854,Tampines Street 82, 520854",520854,RUNNING,,,,,,Mon - Sun:  24 Hrs
928,20254609243,"Blk 808C, Chai Chee Road",1.327861,103.924032,Green,"Blk 808C, Chai Chee Road, 463808",463808,RUNNING,,,,,,Mon - Sun:  24 Hrs
929,20254609244,"Blk 2, Chai Chee Road",1.326990,103.922500,Green,"Blk 2, Chai Chee Road, 461002",461002,RUNNING,,,,,,Mon - Sun:  24 Hrs
930,20254709293,"Blk 495D,Tampines Street 43",1.363704,103.952020,Green,"Blk 495D,Tampines Street 43, 523495",523495,RUNNING,,,,,,Mon - Sun:  24 Hrs
931,20254709294,"Blk 80, Bedok North Road",1.328487,103.940604,Green,"Blk 80, Bedok North Road, 460080",460080,RUNNING,,,,,,Mon - Sun:  24 Hrs
932,20254709295,"Blk 183, Bedok North Road",1.326441,103.941858,Green,"Blk 183, Bedok North Road, 460183",460183,RUNNING,,,,,,Mon - Sun:  24 Hrs
933,20254709296,"Blk 264, Tampines Street 21",1.352870,103.951133,Green,"Blk 264, Tampines Street 21, 520264",520264,RUNNING,,,,,,Mon - Sun:  24 Hrs
934,20254709297,"Blk 451, Tampines Street 42",1.356572,103.954107,Green,"Blk 451, Tampines Street 42, 520451",520451,FULL,,,,,,Mon - Sun:  24 Hrs
935,20254709299,"Blk 233, Tampines Street 21",1.356372,103.947943,Green,"Blk 233, Tampines Street 21, 521233",521233,RUNNING,,,,,,Mon - Sun:  24 Hrs
936,20254709298,"Blk 137, Bedok North Avenue 3",1.328826,103.935542,Green,"Blk 137, Bedok North Avenue 3, 460137",460137,RUNNING,,,,,,Mon - Sun:  24 Hrs
937,20254709300,"Blk 384, Tampines Street 32",1.354013,103.957941,Green,"Blk 384, Tampines Street 32, 520384",520384,RUNNING,,,,,,Mon - Sun:  24 Hrs
938,20254709301,"Blk 125, Tampines Street 11",1.346197,103.949922,Green,"Blk 125, Tampines Street 11, 521125",521125,RUNNING,,,,,,Mon - Sun:  24 Hrs
939,20254709303,"Blk 403, Bedok North Avenue 3",1.329796,103.933840,Green,"Blk 403, Bedok North Avenue 3, 460403",460403,RUNNING,,,,,,Mon - Sun:  24 Hrs
940,20254709302,"Blk 44, Chai Chee Street",1.329039,103.925592,Green,"Blk 44, Chai Chee Street, 461044",461044,RUNNING,,,,,,Mon - Sun:  24 Hrs
941,20254709305,"Blk 43, Chai Chee Street",1.328368,103.925546,Green,"Blk 43, Chai Chee Street, 461043",461043,RUNNING,,,,,,Mon - Sun:  24 Hrs
942,20254709307,"Blk 932,Tampines Street 91",1.345588,103.939455,Green,"Blk 932,Tampines Street 91, 520932",520932,RUNNING,,,,,,Mon - Sun:  24 Hrs
943,20254709306,"Blk 50, Chai Chee Street",1.329382,103.922450,Green,"Blk 50, Chai Chee Street, 461050",461050,RUNNING,,,,,,Mon - Sun:  24 Hrs
944,20254709338,"Blk 352, Tampines Street 33",1.354201,103.962373,Green,"Blk 352, Tampines Street 33, 520352",520352,RUNNING,,,,,,Mon - Sun:  24 Hrs
945,20254709339,"Blk 366, Tampines Street 34",1.357786,103.961394,Green,"Blk 366, Tampines Street 34, 520366",520366,RUNNING,,,,,,Mon - Sun:  24 Hrs
946,20254709340,"Blk 259, Tampines Street 21",1.355056,103.949949,Green,"Blk 259, Tampines Street 21, 520259",520259,RUNNING,,,,,,Mon - Sun:  24 Hrs
947,20254709342,"Blk 391, Tampines Avenue 7",1.355691,103.957849,Green,"Blk 391, Tampines Avenue 7, 520391",520391,RUNNING,,,,,,Mon - Sun:  24 Hrs
948,20254709341,"Blk 492G,Tampines Street 45",1.364252,103.955132,Green,"Blk 492G,Tampines Street 45, 527492",527492,FULL,,,,,,Mon - Sun:  24 Hrs
954,20254709352,"Blk 99, Bedok North Avenue 4",1.333875,103.939479,Green,"Blk 99, Bedok North Avenue 4, 460099",460099,RUNNING,,,,,,Mon - Sun:  24 Hrs
955,20254709483,"Blk 42, Bedok South Road",1.321531,103.940706,Green,"Blk 42, Bedok South Road, 460042",460042,RUNNING,,,,,,Mon - Sun:  24 Hrs
958,20254709519,"Blk 108, Simei Street 1",1.343036,103.951029,Green,"Blk 108, Simei Street 1, 520108",520108,RUNNING,,,,,,Mon - Sun:  24 Hrs
959,20254709520,"Blk 107, Bedok North Road",1.332383,103.936287,Green,"Blk 107, Bedok North Road, 460107",460107,RUNNING,,,,,,Mon - Sun:  24 Hrs
960,20254709523,"Blk 226, Simei Street 4",1.342618,103.956982,Green,"Blk 266, Simei Street 4, 520226",520226,RUNNING,,,,,,Mon - Sun:  24 Hrs
961,20254709527,"Blk 125, Bedok North Road",1.328855,103.939126,Green,"Blk 125, Bedok North Road, 460125",460125,RUNNING,,,,,,Mon - Sun:  24 Hrs
962,20254709526,"Blk 233, Simei Street 4",1.344079,103.956334,Green,"Blk 233, Simei Street 4, 520233",520233,RUNNING,,,,,,Mon - Sun:  24 Hrs
963,20254508904,"Blk 626A,Tampines Street 61",1.362522,103.939654,Green,"Blk 626A,Tampines Street 61, 521626",521626,FULL,,,,,,Mon - Sun:  24 Hrs
964,20254709487,"Blk 134, Simei Street 1",1.348082,103.955612,Green,"Blk 134, Simei Street 1, 520134",520134,FULL,,,,,,Mon - Sun:  24 Hrs
965,20254709533,"Blk 167, Simei Lane",1.343125,103.958481,Green,"Blk 167, Simei Lane, 520167",520167,RUNNING,,,,,,Mon - Sun:  24 Hrs
966,20254709536,"Blk 142, Simei Street 2",1.345464,103.955191,Green,"Blk 142, Simei Street 2, 520142",520142,RUNNING,,,,,,Mon - Sun:  24 Hrs
967,20254709537,"Blk 419, Bedok North Street 1",1.327134,103.927932,Green,"Blk 419, Bedok North Street 1, 460419",460419,RUNNING,,,,,,Mon - Sun:  24 Hrs
968,20254709538,"Blk 150, Simei Street 1",1.346218,103.957117,Green,"Blk 150, Simei Street 1, 520150",520150,RUNNING,,,,,,Mon - Sun:  24 Hrs
969,20254508906,"Blk 622B,Tampines Avenue 12",1.360887,103.941196,Green,"Blk 622B,Tampines Avenue 12, 522622",522622,RUNNING,,,,,,Mon - Sun:  24 Hrs
970,20254709543,"Blk 188A, Bedok North Street 4",1.331633,103.941449,Green,"Blk 188A, Bedok North Street 4, 461188",461188,RUNNING,,,,,,Mon - Sun:  24 Hrs
971,20254508908,"Blk 842D,Tampines Street 82",1.350629,103.937617,Green,"Blk 842D,Tampines Street 82, 524842",524842,FULL,,,,,,Mon - Sun:  24 Hrs
972,20254809581,"Blk 272, Tampines Street 22",1.349097,103.950173,Green,"Blk 272, Tampines Street 22, 520272",520272,FULL,,,,,,Mon - Sun:  24 Hrs
975,20254508905,"Blk 37, Bedok South Avenue 2",1.321972,103.939977,Green,"Blk 37, Bedok South Avenue 2, 460037",460037,FULL,,,,,,Mon - Sun:  24 Hrs
978,20254809786,"Blk 96, Bedok North Avenue 4",1.333224,103.940338,Green,"Blk 96, Bedok North Avenue 4, 460096",460096,RUNNING,,,,,,Mon - Sun:  24 Hrs
979,20254809787,"Blk 155, Simei Road",1.344761,103.958488,Green,"Blk 155, Simei Road, 520155",520155,RUNNING,,,,,,Mon - Sun:  24 Hrs
980,20254809788,"Blk 425, Bedok North Road",1.329394,103.929018,Green,"Blk 425, Bedok North Road, 460425",460425,RUNNING,,,,,,Mon - Sun:  24 Hrs
981,20254809793,"Blk 52, New Upper Changi Road",1.323861,103.942193,Green,"Blk 52, New Upper Changi Road, 461052",461052,RUNNING,,,,,,Mon - Sun:  24 Hrs
985,20254508912,"Blk 82, Bedok North Road",1.329501,103.940464,Green,"Blk 82, Bedok North Road, 460082",460082,RUNNING,,,,,,Mon - Sun:  24 Hrs
986,20254508913,"Blk 894A,Tampines Street 81",1.348121,103.931849,Green,"Blk 894A,Tampines Street 81, 521894",521894,MAINTENANCE,,,,,,Mon - Sun:  24 Hrs
987,20254508914,"Blk 832,Tampines Street 82",1.350119,103.935326,Green,"Blk 832,Tampines Street 82, 520832",520832,FULL,,,,,,Mon - Sun:  24 Hrs
988,20254909825,"Blk 52, Cassia Crescent",1.310615,103.885297,Green,"Blk 52, Cassia Crescent, 390052",390052,RUNNING,,,,,,Mon - Sun:  24 Hrs
989,20254909830,"Blk 56, Cassia Crescent",1.310293,103.883278,Green,"Blk 56, Cassia Crescent, 391056",391056,RUNNING,,,,,,Mon - Sun:  24 Hrs
990,20254909828,"Blk 38C, Eunos Road 2",1.320179,103.900454,Green,"Blk 38C, Eunos Road 2, 403038",403038,RUNNING,,,,,,Mon - Sun:  24 Hrs
991,20254909827,"Blk 109, Aljunied Crescent",1.319491,103.884448,Green,"Blk 109, Aljunied Crescent, 380109",380109,RUNNING,,,,,,Mon - Sun:  24 Hrs
992,20254508915,"Blk 60, Marine Drive",1.303423,103.908588,Green,"Blk 60, Marine Drive, 440060",440060,RUNNING,,,,,,
993,20254909829,"Blk 133, Geylang East Avenue 1",1.316463,103.885466,Green,"Blk 133, Geylang East Avenue 1, 380133",380133,RUNNING,,,,,,Mon - Sun:  24 Hrs
994,20254609090,"Blk 113, Simei Street 1",1.342808,103.949861,Green,"Blk 113, Simei Street 1, 520113",520113,RUNNING,,,,,,Mon - Sun:  24 Hrs
995,20254809777,"Blk 106, Simei Street 1",1.341931,103.950881,Green,"Blk 106, Simei Street 1, 520106",520106,RUNNING,,,,,,Mon - Sun:  24 Hrs
1015,B5481049,One Punggol Hawker Centre,1.408404,103.905441,Blue,"1 Punggol Drive, 828629",828629,RUNNING,,,,,,Mon - Sun:  24 Hrs
1016,B9481021,SHENG SIONG BLK 31A MARGARET DRIVE ,1.298500,103.803900,Blue,"BLK 31A MARGARET DRIVE #01-03, 142031",142031,RUNNING,,,,,,Mon - Sun:  24 Hrs
1017,B9481007,SHENG SIONG BLK 88 TANGLIN HALT ROAD  ,1.301400,103.798300,Blue,"BLK 88 TANGLIN HALT ROAD  #01-10, 141088",141088,RUNNING,,,,,,Mon - Sun:  24 Hrs
1018,B9481014,SHENG SIONG BLK 301 PUNGGOL CENTRAL ,1.403700,103.906100,Blue,"BLK 301 PUNGGOL CENTRAL #01-01, 820301",820301,RUNNING,,,,,,Mon - Sun:  24 Hrs
1019,B9481017,"SHENG SIONG 377 HOUGANG STREET 32,  HOUGANG RIVERCOURT",1.363000,103.895200,Blue,"377 HOUGANG STREET 32 #B1-01 HOUGANG RIVERCOURT, 530377",530377,RUNNING,,,,,,Mon - Sun:  07:00 AM - 11:00 PM
1020,B9481016,SHENG SIONG BLK 351 ANCHORVALE ROAD ,1.393200,103.887100,Blue,"BLK 351 ANCHORVALE ROAD #01-05, 540351",540351,RUNNING,,,,,,Mon - Sun:  24 Hrs
1021,B9481033,SHENG SIONG BLK 218 SUMANG WALK ,1.403300,103.895000,Blue,"BLK 218 SUMANG WALK #01-01, 820218",820218,RUNNING,,,,,,Mon - Sun:  24 Hrs
1022,B5052547,Block 402 Northshore Drive,1.414550,103.900248,Blue,"402 Northshore drive, 820402",820402,RUNNING,,,,,,Mon - Sun:  24 Hrs
1023,B5481162,Block 272 Punggol Walk,1.402870,103.900763,Blue,"Block 272 Punggol Walk, 820272",820272,RUNNING,,,,,,Mon - Sun:  24 Hrs
1024,B5481011,Block 109 Ang Mo Kio Avenue 4,1.370236,103.837761,Blue,"109 Ang Mo Kio Ave 4, 560109",560109,RUNNING,,,,,,Mon - Sun:  24 Hrs
1025,B5481057,Block 610 Ang Mo Kio Avenue 4,1.379568,103.839405,Blue,"610 Ang Mo Kio Ave 4, 560610",560610,RUNNING,,,,,,Mon - Sun:  24 Hrs
1026,B5481088,Block 651B Ang Mo Kio Avenue 9,1.383633,103.842165,Blue,"651B Ang Mo Kio Ave 9, 562651",562651,RUNNING,,,,,,Mon - Sun:  24 Hrs
1027,B5481105,Block 170 Ang Mo Kio Avenue 4,1.373943,103.837007,Blue,"170 Ang Mo Kio Ave 4, 560170",560170,RUNNING,,,,,,Mon - Sun:  24 Hrs
1028,B5052371,Block 319A Anchorvale Drive,1.390687,103.889898,Blue,"319A Anchorvale Dr, 541319",541319,RUNNING,,,,,,Mon - Sun:  24 Hrs
1029,B5481008,Block 311D Anchorvale Lane,1.391598,103.884449,Blue,"311D Anchorvale Ln, 544311",544311,RUNNING,,,,,,Mon - Sun:  24 Hrs
1030,B5481039,Block 124C Rivervale Drive,1.388129,103.902805,Blue,"124C Rivervale Dr, 543124",543124,RUNNING,,,,,,Mon - Sun:  24 Hrs
1031,B5052511,Block 225C Compassvale Walk,1.388583,103.898926,Blue,"225C Compassvale Walk, 543225",543225,RUNNING,,,,,,Mon - Sun:  24 Hrs
1032,B5481164,Block 461A Sengkang West Way,1.394606,103.870690,Blue,"461A Sengkang West Way, 791461",791461,RUNNING,,,,,,Mon - Sun:  24 Hrs
1033,B5481187,Block 433B Sengkang West Way,1.393831,103.877764,Blue,"433B Sengkang West  Way, 792433",792433,RUNNING,,,,,,Mon - Sun:  24 Hrs
1034,B9481025,Block 452B Sengkang West Way,1.393781,103.874031,Blue,"Block 452B SENGKANG WEST WAY, 792452",792452,RUNNING,,,,,,Mon - Sun:  24 Hrs
1035,B5481019,Block 974 Hougang Street 91,1.377736,103.879352,Blue,"974 Hougang Street 91, 530974",530974,RUNNING,,,,,,Mon - Sun:  24 Hrs
1036,B5481043,Block 658 Hougang Avenue 8,1.373277,103.882850,Blue,"658 Hougang Avenue 8, 530658",530658,RUNNING,,,,,,Mon - Sun:  24 Hrs
1037,B5052502,Block 988A Buangkok Green,1.379507,103.877334,Blue,"988A Buangkok Green, 531988",531988,RUNNING,,,,,,Mon - Sun:  24 Hrs
1038,B5481092,Block 943 Hougang Street 92,1.373845,103.880658,Blue,"943 Hougang St. 92, 530943",530943,RUNNING,,,,,,Mon - Sun:  24 Hrs
1039,B5052554,Block 12 Cantonment Close,1.274482,103.840100,Blue,"12 Cantonment Close, 080012",080012,ERROR,,,,,,Mon - Sun:  24 Hrs
1040,B5052548,Block 20 Telok Blangah Crescent,1.277034,103.821827,Blue,"20 Telok Blangeh Crescent, 090020",090020,RUNNING,,,,,,Mon - Sun:  24 Hrs
1041,B5481148,Block 112 Bukit Purmei,1.274530,103.825900,Blue,"112 Bukit Purmei, 090112",090112,RUNNING,,,,,,Mon - Sun:  24 Hrs
1042,B5481150,Block 37 Jalan Rumah Tinggi,1.289225,103.809171,Blue,"37 Jalan Rumah Tinggi, 150037",150037,RUNNING,,,,,,Mon - Sun:  24 Hrs
1043,B5052508,Block 106 Henderson Crescent,1.289680,103.822300,Blue,"106 Henderson Cres, 150106",150106,RUNNING,,,,,,Mon - Sun:  24 Hrs
1044,B9481035,Block 128 Kim Tian Road,1.281535,103.829100,Blue,"Block 128 Kim Tian Rd, 160128",160128,RUNNING,,,,,,Mon - Sun:  24 Hrs
1045,B5481165,Block 144 Jalan Bukit Merah,1.277371,103.829892,Blue,"144 Jalan Bukit Merah, 160144",160144,RUNNING,,,,,,Mon - Sun:  24 Hrs
1046,B5052478,Block 3 Queen's Road,1.318418,103.808124,Blue,"3 Queen's Rd, 260003",260003,RUNNING,,,,,,Mon - Sun:  24 Hrs
1047,B5052475,Block 131 Ang Mo Kio Avenue 3,1.371082,103.841645,Blue,"131 Ang Mo Kio Ave 3, 560131",560131,RUNNING,,,,,,Mon - Sun:  24 Hrs
1048,B9481026,Block 649 Ang Mo Kio Avenue 5,1.377807,103.843752,Blue,"649 Ang Mo Kio Ave 5, 560649",560649,RUNNING,,,,,,Mon - Sun:  24 Hrs
1049,B5481151,Block 9 Toh Yi Drive,1.338297,103.773589,Blue,"9 Toh Yi drive, 590009",590009,RUNNING,,,,,,Mon - Sun:  24 Hrs
1050,B5481170,Block 12 Farrer Park Road,1.312127,103.851800,Blue,"12 Farrer Park rd, 210012",210012,RUNNING,,,,,,Mon - Sun:  24 Hrs
1051,B5052561,Block 120 McNair Road,1.319359,103.856844,Blue,"120 Mcnair road, 320120",320120,RUNNING,,,,,,Mon - Sun:  24 Hrs
1052,B5052552,Block 102 Jalan Rajah,1.328325,103.851414,Blue,"102 Jln Rajah, 321102",321102,RUNNING,,,,,,Mon - Sun:  24 Hrs
1053,B5481169,Block 13 Dover Close East,1.305429,103.786000,Blue,"Block 13 Dover Cl E, 130013",130013,RUNNING,,,,,,Mon - Sun:  24 Hrs
1054,B5052351,Block 156 Rivervale Crescent,1.391289,103.907379,Blue,"156 Rivervale Cres, 540156",540156,FULL,,,,,,Mon - Sun:  24 Hrs
1055,B5481012,Block 246 Compassvale Road,1.392619,103.899073,Blue,"246 Compassvale Rd, 540246",540246,RUNNING,,,,,,Mon - Sun:  24 Hrs
1056,B5481041,Block 105 Rivervale Walk,1.382197,103.900712,Blue,"105 Rivervale Walk, 540105",540105,ERROR,,,,,,Mon - Sun:  24 Hrs
1057,B5481054,Block 203A Compassvale Road,1.386708,103.895444,Blue,"203A Compassvale Rd, 541203",541203,RUNNING,,,,,,Mon - Sun:  24 Hrs
1058,B5052480,Block 132 Rivervale Street,1.389992,103.903523,Blue,"132 Rivervale St, 540132",540132,RUNNING,,,,,,Mon - Sun:  24 Hrs
1059,B5052514,Block 122E RIVERVALE DRIVE,1.387822,103.905800,Blue,"122E RIVERVALE DRIVE, 545122",545122,RUNNING,,,,,,Mon - Sun:  24 Hrs
1060,B5481119,Block 207D Compassvale Lane,1.384594,103.897402,Blue,"207D Compassvale Ln, 547207",547207,RUNNING,,,,,,Mon - Sun:  24 Hrs
1061,B5481139,Block 291B Compassvale Street,1.396022,103.898359,Blue,"291B Compassvale St, 542291",542291,RUNNING,,,,,,Mon - Sun:  24 Hrs
1062,B5481190,Block 325C Sengkang East Way,1.393298,103.891349,Blue,"325C Sengkang E Wy, 543325",543325,FULL,,,,,,Mon - Sun:  24 Hrs
1063,B9051009,Block 303B Anchorvale Link,1.387531,103.889771,Blue,"303B Anchorvale Link, 542303",542303,RUNNING,,,,,,Mon - Sun:  24 Hrs
1064,B9481004,Block 288B Compassvale Crescent,1.398484,103.897704,Blue,"288B Compassvale Cres, 542288",542288,RUNNING,,,,,,Mon - Sun:  24 Hrs
1065,B9481006,Block 297B Compassvale Street,1.394898,103.901103,Blue,"297B Compassvale St, 542297",542297,RUNNING,,,,,,Mon - Sun:  24 Hrs
1066,B9481029,Block 188D Rivervale Drive,1.395011,103.903837,Blue,"188D Rivervale Dr, 544188",544188,RUNNING,,,,,,Mon - Sun:  24 Hrs
1067,B5481050,Block 624 Hougang Avenue 8,1.370237,103.882281,Blue,"624 Hougang Ave 8, 530624",530624,FULL,,,,,,Mon - Sun:  24 Hrs
1068,B5052482,Block 563 Ang Mo Kio Avenue 3,1.369934,103.858108,Blue,"563 Ang Mo Kio Ave 3, 560563",560563,FULL,,,,,,Mon - Sun:  24 Hrs
1069,B5052484,Block 456 Hougang Avenue 10,1.377178,103.895440,Blue,"456 Hougang Ave 10, 530456",530456,RUNNING,,,,,,Mon - Sun:  24 Hrs
1070,B5052497,Block 337 Ang Mo Kio Avenue 1,1.363225,103.851722,Blue,"337 Ang Mo Kio Ave 1, 560337",560337,FULL,,,,,,Mon - Sun:  24 Hrs
1071,B5052560,Block 406C Fernvale Road,1.388849,103.874627,Blue,"406C Fernvale Rd, 793406",793406,RUNNING,,,,,,Mon - Sun:  24 Hrs
1072,B9051002,Block 463 Ang Mo Kio Avenue 10,1.366958,103.857469,Blue,"463 Ang Mo Kio Ave 10, 560463",560463,RUNNING,,,,,,Mon - Sun:  24 Hrs
1073,B9481009,Block 634 Hougang Avenue 8,1.370056,103.878424,Blue,"634 Hougang Ave 8, 530634",530634,RUNNING,,,,,,Mon - Sun:  24 Hrs
1074,B5481035,Block 911 Hougang Street 91,1.378881,103.883751,Blue,"911 Hougang Street 91, 530911",530911,RUNNING,,,,,,Mon - Sun:  24 Hrs
1075,B5481072,Block 568 Hougang Street 51,1.378645,103.889063,Blue,"568 Hougang St 51, 530568",530568,RUNNING,,,,,,Mon - Sun:  24 Hrs
1076,B5052501,Block 444 Hougang Avenue 8,1.379501,103.893865,Blue,"444 Hougang Ave 8, 530444",530444,RUNNING,,,,,,Mon - Sun:  24 Hrs
1077,B5052505,Block 984A Buangkok Link,1.382037,103.881143,Blue,"984A Buangkok Link, 531984",531984,RUNNING,,,,,,Mon - Sun:  24 Hrs
1078,B5481096,Block 607 Hougang Avenue 4,1.370229,103.886200,Blue,"607 Hougang Ave 4, 530607",530607,RUNNING,,,,,,Mon - Sun:  24 Hrs
1079,B5481193,Block 48 Strathmore Avenue,1.293800,103.807801,Blue,"48 Strathmore Avenue, 140048",140048,RUNNING,,,,,,Mon - Sun:  24 Hrs
1080,B5481171,Block 114 Potong Pasir,1.336758,103.863212,Blue,"114 Potong Pasir, 350114",350114,RUNNING,,,,,,Mon - Sun:  24 Hrs
1081,B9051006,Block 211C Punggol Walk,1.401059,103.899155,Blue,"211C Punggol Walk, 823211",823211,RUNNING,,,,,,Mon - Sun:  24 Hrs
1082,B9481036,SHENG SIONG BLK 108 MCNAIR ROAD ,1.321800,103.859500,Blue,"BLK 108 MCNAIR ROAD #01-295, 321108",321108,FULL,,,,,,Mon - Sun:  24 Hrs
1083,B9051010,SHENG SIONG BLK 52 CHIN SWEE ROAD,1.287000,103.841700,Blue,"BLK 52 CHIN SWEE ROAD #01-25, 160052",160052,RUNNING,,,,,,Mon - Sun:  24 Hrs
1086,B9481003,Block 217 Ang Mo Kio Avenue 1,1.365587,103.841647,Blue,"217 Ang Mo Kio Ave 1, 560217",560217,RUNNING,,,,,,Mon - Sun:  24 Hrs
1087,B9481023,Block 432 Ang Mo Kio Avenue 10,1.368344,103.853590,Blue,"432 Ang Mo Kio Ave 10, 560432",560432,FULL,,,,,,Mon - Sun:  24 Hrs
1088,B5481040,Block 108 Potong Pasir Avenue 1,1.334998,103.867966,Blue,"108 Potong Pasir Ave 1, 350108",350108,RUNNING,,,,,,Mon - Sun:  24 Hrs
